# date	r. beam total	r. beam direct	r. beam diffues	r. beam splitting	r. horizontal total	r. horizontal direct	r. horizontal diffuse	r. horizontal splitting	r. slope total	r. slope direct	r. slope diffuse	r. slope splitting	Elevation Thresh	Eccentricity 	solar Azimut	solar elevation	Sunrise Time	Sunset Time	Sunglight	
2000-12-16T01:00:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	114.0868377	0.01670821763	50.58661604	-58.63737068	06:59:23	15:32:52	08:33:29	
2000-12-16T01:10:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	113.0355848	0.01670821762	54.07945394	-57.28255691	06:59:24	15:32:52	08:33:29	
2000-12-16T01:20:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	111.9886568	0.01670821762	57.36170729	-55.86833517	06:59:24	15:32:52	08:33:28	
2000-12-16T01:30:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	110.9475812	0.01670821761	60.45202446	-54.40274019	06:59:24	15:32:53	08:33:28	
2000-12-16T01:40:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	109.9138544	0.0167082176	63.3685897	-52.89286404	06:59:25	15:32:53	08:33:28	
2000-12-16T01:50:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	108.8889443	0.01670821759	66.1286677	-51.34494934	06:59:25	15:32:53	08:33:28	
2000-12-16T02:00:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	107.8742935	0.01670821758	68.74835468	-49.76448687	06:59:25	15:32:53	08:33:28	
2000-12-16T02:10:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	106.8713212	0.01670821757	71.24246964	-48.15631173	06:59:26	15:32:53	08:33:27	
2000-12-16T02:20:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	105.8814257	0.01670821756	73.62454091	-46.52469174	06:59:26	15:32:53	08:33:27	
2000-12-16T02:30:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	104.9059858	0.01670821756	75.90685003	-44.87340774	06:59:26	15:32:53	08:33:27	
2000-12-16T02:40:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	103.9463624	0.01670821755	78.1005092	-43.20582465	06:59:26	15:32:53	08:33:27	
2000-12-16T02:50:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	103.0038994	0.01670821754	80.21555582	-41.52495355	06:59:27	15:32:53	08:33:27	
2000-12-16T03:00:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	102.0799247	0.01670821753	82.26105297	-39.83350555	06:59:27	15:32:53	08:33:26	
2000-12-16T03:10:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	101.1757504	0.01670821752	84.24518931	-38.13393826	06:59:27	15:32:54	08:33:26	
2000-12-16T03:20:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	100.2926728	0.01670821751	86.1753742	-36.42849584	06:59:28	15:32:54	08:33:26	
2000-12-16T03:30:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	99.43197199	0.0167082175	88.05832656	-34.71924301	06:59:28	15:32:54	08:33:26	
2000-12-16T03:40:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	98.59491137	0.0167082175	89.9001548	-33.00809523	06:59:28	15:32:54	08:33:26	
2000-12-16T03:50:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	97.78273646	0.01670821749	91.7064299	-31.29684384	06:59:29	15:32:54	08:33:25	
2000-12-16T04:00:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	96.99667348	0.01670821748	93.48225019	-29.5871782	06:59:29	15:32:54	08:33:25	
2000-12-16T04:10:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	96.23792761	0.01670821747	95.23229882	-27.88070492	06:59:29	15:32:54	08:33:25	
2000-12-16T04:20:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	95.50768087	0.01670821746	96.9608945	-26.1789645	06:59:29	15:32:54	08:33:25	
2000-12-16T04:30:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	94.80708975	0.01670821745	98.6720362	-24.48344611	06:59:30	15:32:54	08:33:25	
2000-12-16T04:40:00	0	0	0	1	-0	-0	0	1	0	0	0	1	5	94.13728242	0.01670821744	100.3694422	-22.79560043	06:59:30	15:32:54	08:33:24	
